119051,-2.47356,0.874262,-0.78966,0.137993,-0.0129712,0.990027,0.0248284
119087,-2.47016,0.877733,-0.790972,0.137387,0.00273216,0.990492,0.00493288
119119,-2.46303,0.881277,-0.782756,0.155433,-0.0286479,0.9859,0.0547984
119153,-2.45816,0.881687,-0.780881,0.15227,-0.021304,0.986539,0.0555083
119186,-2.4532,0.882271,-0.779172,0.162204,-0.0294067,0.984616,0.0577624
119218,-2.44937,0.874277,-0.783432,0.138372,-0.00546848,0.987555,0.0744193
119252,-2.44443,0.87847,-0.781598,0.157631,-0.0143275,0.982985,0.0931021
119285,-2.4347,0.8752,-0.777697,0.178492,-0.0257876,0.981824,0.0589715
119317,-2.42442,0.869575,-0.777785,0.179362,-0.0334088,0.979379,0.0866613
119354,-2.41356,0.861802,-0.775186,0.186086,-0.019495,0.981188,0.0473506
119385,-2.41918,0.864669,-0.779294,-0.186736,0.0417582,-0.980703,0.0398622
119420,-2.41165,0.859099,-0.778799,-0.184887,0.0633222,-0.976491,0.0908427
119452,-2.39881,0.849372,-0.793423,-0.159327,0.0166644,-0.987053,-0.00658241
119485,-2.39457,0.842519,-0.79747,0.166595,-0.00673432,0.985974,0.00599772
119519,-2.38703,0.837736,-0.801681,0.168309,-0.00512452,0.985481,-0.0213198
119552,-2.3771,0.830791,-0.80591,-0.166965,0.0190592,-0.98541,0.026591
119585,-2.36977,0.826475,-0.812011,-0.166739,0.0140262,-0.985717,0.0185355
119618,-2.36378,0.822944,-0.819585,-0.167094,0.0181981,-0.985689,0.0121247
119651,-2.35405,0.821207,-0.82426,-0.162175,0.024398,-0.98627,0.018888
119685,-2.34667,0.814059,-0.83231,-0.180371,0.0253722,-0.983192,0.0117353
119718,-2.34204,0.813475,-0.841723,0.174482,-0.0145834,0.984492,0.00998694
119752,-2.33643,0.808917,-0.849955,0.133981,0.0111349,0.988829,-0.0642131
119785,-2.32703,0.808116,-0.855406,-0.163696,0.0194139,-0.986186,-0.0156235
119819,-2.31897,0.804984,-0.862434,-0.170172,0.0220134,-0.984784,-0.0271751
119853,-2.31278,0.802531,-0.869664,-0.181247,0.024053,-0.982649,-0.0308608
119886,-2.30873,0.80167,-0.875882,0.182689,-0.0060872,0.982589,0.0329621
119919,-2.30589,0.799227,-0.881698,0.190669,0.00341249,0.980194,0.0532342
119951,-2.30197,0.79795,-0.883719,0.189599,-0.00209463,0.980194,0.0569981
119985,-2.29806,0.794506,-0.882199,0.194337,0.0254593,0.980525,0.0117132
120018,-2.29883,0.795542,-0.882583,0.177884,0.018982,0.983298,0.0331956
120052,-2.2923,0.789187,-0.876847,0.201231,0.0235564,0.977705,0.0550064
120086,-2.29319,0.787664,-0.872127,0.189801,0.0189593,0.980812,0.0400561
120119,-2.29232,0.786792,-0.863831,0.17744,0.0239745,0.983231,0.034319
120152,-2.2922,0.784619,-0.85498,0.178726,0.0295638,0.982777,0.0362487
120186,-2.28993,0.778197,-0.842753,0.191701,0.0236589,0.979719,0.0531338
120219,-2.29381,0.777713,-0.834312,0.182638,0.0204832,0.982754,0.0199847
120252,-2.29556,0.774326,-0.824513,0.179488,-0.00535984,0.983325,0.0284303
120286,-2.29667,0.76956,-0.811142,0.18965,-0.00432078,0.980928,0.0421418
120318,-2.29933,0.764984,-0.797795,0.179816,-0.00312931,0.983352,0.0256283
120354,-2.3038,0.761267,-0.784238,0.180198,-0.00705159,0.983065,0.0322877
120387,-2.30922,0.756461,-0.768761,0.176362,0.0101922,0.984137,0.0157216
120418,-2.31183,0.753301,-0.75488,0.175452,-0.00662728,0.984335,0.015394
120452,-2.3173,0.741808,-0.743199,0.216168,-0.0295186,0.974147,0.0584719
120485,-2.32206,0.739401,-0.7249,0.201914,-0.0154673,0.978903,0.026857
120519,-2.32879,0.739525,-0.708701,0.171723,-0.00603795,0.985014,0.0142543
120552,-2.33073,0.732376,-0.69198,0.190169,-0.00760538,0.981599,0.0149134
120586,-2.33908,0.728888,-0.676725,0.186619,-0.000148349,0.98241,-0.00503141
120618,-2.3449,0.721068,-0.662085,0.201877,-0.00445887,0.979381,0.00442895
120652,-2.35191,0.721858,-0.644868,0.166815,0.00308547,0.985726,0.0221052
120686,-2.36041,0.714364,-0.631162,0.194502,-0.0161975,0.980163,0.0341766
120719,-2.36666,0.71178,-0.612912,0.178721,-0.00204261,0.983804,0.0128344
120753,-2.37149,0.707409,-0.594521,0.181842,0.0141345,0.983154,-0.0110638
120785,-2.37927,0.704048,-0.578918,0.173494,0.0108952,0.984725,-0.00891107
120818,-2.3879,0.699562,-0.562875,0.167735,-0.00167422,0.985674,0.0170068
120852,-2.39721,0.695458,-0.548072,0.172012,-0.000185438,0.984973,0.014857
120886,-2.40613,0.69143,-0.532925,0.172326,0.00598425,0.984882,0.0160314
120918,-2.41304,0.688475,-0.514854,0.173872,-0.00155887,0.98472,-0.00862333
120951,-2.41946,0.677609,-0.502515,-0.184503,0.0180747,-0.982656,-0.00062415
120985,-2.43112,0.676891,-0.489558,-0.163734,0.0217967,-0.986153,0.0141377
121018,-2.44309,0.680663,-0.473264,0.147346,-0.0039589,0.988956,-0.0148715
121052,-2.45286,0.676614,-0.459953,0.155803,-0.0043775,0.987256,-0.0318328
121086,-2.46252,0.676034,-0.444963,-0.150052,0.00617426,-0.98806,0.0341323
121119,-2.47633,0.676108,-0.432127,-0.155505,0.0100815,-0.986647,0.0471619
121152,-2.48742,0.673689,-0.422252,0.150777,0.00531909,0.987935,-0.0346837
121186,-2.50357,0.6716,-0.413057,0.171415,-0.00190569,0.985165,-0.00668517
121219,-2.51687,0.671621,-0.402873,-0.174403,0.0182287,-0.984474,0.00657389
121252,-2.52816,0.672231,-0.391684,-0.163678,0.0166397,-0.986237,0.0157892
121286,-2.53959,0.672163,-0.380376,-0.167811,0.0121455,-0.985583,0.0172761
121319,-2.55096,0.673128,-0.370115,-0.164849,0.0137842,-0.985943,0.0230548
121352,-2.56744,0.668021,-0.368175,-0.194172,0.0350974,-0.980304,-0.00707969
121386,-2.57884,0.671702,-0.358706,-0.193035,0.0420063,-0.980262,-0.0063087
121419,-2.59518,0.672165,-0.355484,-0.186647,0.0308648,-0.981542,-0.0276651
121452,-2.60759,0.676897,-0.347288,-0.173887,0.0196581,-0.984556,0.0025979
121486,-2.62369,0.678695,-0.345417,0.176334,-0.0167594,0.984113,0.0113502
121518,-2.63696,0.680356,-0.342169,-0.174376,0.0163549,-0.984517,-0.00577465
121551,-2.65167,0.682569,-0.343803,-0.178921,0.0218842,-0.983503,-0.0145193
121585,-2.66763,0.6869,-0.344414,-0.175378,0.0117061,-0.984311,0.0147706
121618,-2.68598,0.685598,-0.352277,-0.219269,0.0228955,-0.975359,-0.00725719
121652,-2.70227,0.693921,-0.354985,0.182879,-0.0116285,0.982939,0.0152273
121685,-2.71668,0.696788,-0.358974,0.186222,-0.00555359,0.982481,-0.00136533
121719,-2.73276,0.700176,-0.366298,0.190495,-0.00850144,0.981641,-0.000436962
121751,-2.74959,0.701717,-0.375919,0.181396,-0.00173713,0.983236,0.0178918
121786,-2.76829,0.70645,-0.385739,0.174175,-0.00191247,0.984392,0.0247611
121820,-2.78606,0.709174,-0.396893,0.177523,-0.00695699,0.983137,0.0431289
121852,-2.80247,0.711364,-0.408855,0.173758,0.0116949,0.984436,0.0231934
121888,-2.8193,0.713978,-0.418853,0.177905,0.00928566,0.983332,0.0361055
121918,-2.83637,0.7173,-0.429248,0.194892,-0.00991243,0.978124,0.0719229
121951,-2.85588,0.714546,-0.443434,0.202762,-0.01413,0.975452,0.0846325
121985,-2.87231,0.717197,-0.453906,0.192072,-0.00788625,0.978835,0.0700648
122019,-2.89082,0.717991,-0.466262,0.198821,-0.000936732,0.978401,0.0564069
122051,-2.90939,0.716299,-0.480791,0.193424,-0.0110167,0.97816,0.0751665
122086,-2.92854,0.712549,-0.495331,0.188655,-0.017449,0.977925,0.0880256
122119,-2.94651,0.707662,-0.50872,0.189284,-0.0164028,0.977113,0.0955634
122152,-2.96436,0.702023,-0.522371,0.18834,-0.0137289,0.978094,0.0874819
122186,-2.983,0.694696,-0.536002,0.194791,-0.012369,0.976385,0.0925047
122218,-2.99827,0.684179,-0.548574,0.19487,-0.0124671,0.97709,0.0845321
122252,-3.00925,0.66951,-0.558846,-0.152269,0.038362,-0.987105,-0.0307756
122286,-3.0316,0.66149,-0.57704,0.200533,-0.0229537,0.974413,0.0987937
122318,-3.048,0.646965,-0.59076,0.206814,-0.0192813,0.972806,0.102399
122353,-3.06242,0.630349,-0.604691,0.19228,-0.0192783,0.976716,0.0930793
122387,-3.07731,0.613525,-0.618895,0.192691,-0.00758508,0.978423,0.0740388
122419,-3.09258,0.592837,-0.633526,0.186186,-0.00708636,0.979631,0.0747505
122452,-3.10784,0.573741,-0.647633,0.200409,0.00881614,0.978828,0.0404266
122486,-3.12138,0.552003,-0.662481,0.196686,0.00204017,0.979698,0.0385214
122519,-3.13526,0.529017,-0.676041,0.192516,-0.00869969,0.980417,0.0403121
122552,-3.14998,0.506258,-0.690938,0.200922,-0.000500917,0.97944,0.0175354
122586,-3.16583,0.484219,-0.705746,0.196118,0.00646172,0.980535,-0.00524023
122619,-3.18124,0.461435,-0.722139,-0.204681,0.017413,-0.978655,0.00432259
122652,-3.19703,0.437158,-0.739043,-0.239266,0.0437306,-0.969342,-0.0345818
122685,-3.20617,0.418147,-0.750451,-0.185247,0.0125028,-0.980462,0.0648294
122718,-3.22096,0.399816,-0.764837,-0.179726,0.0124026,-0.979118,0.0940912
122752,-3.23641,0.381776,-0.781823,-0.179721,0.0169738,-0.978642,0.0982453
122785,-3.25237,0.364957,-0.798068,-0.184498,0.0162258,-0.977879,0.0971114
122819,-3.26603,0.35141,-0.81462,-0.184815,0.0186027,-0.976942,0.105178
122852,-3.28167,0.341677,-0.830977,-0.183941,0.0242236,-0.97487,0.12324
122887,-3.297,0.334446,-0.846619,-0.181017,0.025334,-0.976042,0.117955
122918,-3.31427,0.329876,-0.863444,-0.184235,0.0301809,-0.975579,0.11564
122952,-3.33037,0.329182,-0.878634,-0.182544,0.0373775,-0.975658,0.115557
122986,-3.34546,0.330877,-0.893174,-0.177598,0.0356028,-0.97515,0.127492
123018,-3.36209,0.335685,-0.907722,-0.180056,0.0374897,-0.974171,0.130941
123052,-3.38168,0.343249,-0.923958,-0.183248,0.0412626,-0.973547,0.130016
123085,-3.39535,0.353933,-0.937211,-0.185251,0.0394914,-0.973466,0.128325
123119,-3.41191,0.368338,-0.951973,-0.18106,0.0445137,-0.973748,0.130503
123152,-3.42759,0.377356,-0.971883,-0.237572,0.0743836,-0.964411,0.0889933
123186,-3.44639,0.401745,-0.982188,-0.205684,0.0485341,-0.971245,0.109551
123219,-3.46199,0.430888,-0.992031,-0.173846,0.0359416,-0.974735,0.135492
123252,-3.478,0.456972,-1.00471,-0.173744,0.0356726,-0.97479,0.135296
123286,-3.4957,0.486518,-1.01896,-0.179075,0.0491388,-0.97461,0.125038
123318,-3.51395,0.518484,-1.03105,-0.185665,0.0487193,-0.973904,0.121025
123352,-3.5255,0.55094,-1.04174,-0.171732,0.035222,-0.97734,0.118555
123386,-3.54521,0.592562,-1.05139,-0.187079,0.0430358,-0.976302,0.0998182
123420,-3.56695,0.631405,-1.067,-0.178532,0.0230422,-0.97943,0.0910692
123453,-3.58431,0.671024,-1.07925,-0.167715,0.0047078,-0.984086,0.058351
123486,-3.59697,0.706926,-1.08963,-0.202704,0.0213218,-0.978603,0.0278001
123519,-3.63542,0.69549,-1.08708,-0.562888,0.0497691,-0.821497,0.076182
123552,-3.61225,0.767745,-1.11988,-0.36454,0.139674,-0.916456,-0.0877048
123585,-3.65874,0.846281,-1.13212,-0.193373,0.0227383,-0.98058,-0.0230981
123618,-3.68242,0.896989,-1.14221,0.143009,0.0188568,0.989522,-0.00447842
123651,-3.71397,0.908517,-1.16237,-0.342155,0.231931,-0.888418,0.199581
123686,-3.70746,0.97081,-1.16933,-0.191959,0.0408912,-0.979397,-0.0473424
123718,-3.72978,1.0213,-1.18556,0.194088,-0.016066,0.979219,0.056413
123752,-3.74716,1.0619,-1.20249,0.202525,-0.0322002,0.974539,0.0905668
123785,-3.76703,1.1038,-1.21777,0.195185,-0.0272175,0.978085,0.0670251
123819,-3.7829,1.14202,-1.23412,0.205968,-0.0330898,0.974571,0.0816907
123851,-3.7972,1.17865,-1.24886,-0.213132,0.0646959,-0.965838,-0.13239
123887,-3.81061,1.21493,-1.26272,-0.212201,0.0805866,-0.963375,-0.142709
123918,-3.82451,1.24504,-1.28018,-0.200974,0.0520037,-0.973117,-0.099647
123952,-3.83591,1.27924,-1.29453,0.209885,-0.0334849,0.971593,0.103994
123985,-3.85565,1.31294,-1.31647,-0.196066,0.0455018,-0.974777,-0.0963269
124018,-3.86523,1.3425,-1.32869,-0.199795,0.0532761,-0.972034,-0.111241
124052,-3.87604,1.36991,-1.34258,-0.201237,0.0464705,-0.972957,-0.103338
124085,-3.88579,1.39003,-1.34841,0.213734,-0.0306986,0.972947,0.0820447
124118,-3.89673,1.41497,-1.35979,0.184041,-0.023362,0.978119,0.0940574
124152,-3.90804,1.43587,-1.37462,0.174345,-0.0096843,0.981959,0.0724373
124185,-3.91766,1.4648,-1.38341,0.177039,-0.0145345,0.981963,0.0646098
124219,-3.92586,1.48081,-1.38936,0.161674,-0.0292876,0.983774,0.0719233
124251,-3.93298,1.49758,-1.39245,-0.170876,0.0527642,-0.980479,-0.0816038
124286,-3.94185,1.51513,-1.39781,-0.173848,0.0378913,-0.981285,-0.0735023
124318,-3.95047,1.53004,-1.40132,0.171774,-0.0275376,0.983326,0.052776
124351,-3.95574,1.54357,-1.40367,-0.177256,0.0421501,-0.979926,-0.0808083
124386,-3.96311,1.55532,-1.40406,-0.186349,0.052078,-0.977805,-0.080246
124420,-3.96727,1.5656,-1.40259,-0.179472,0.0478324,-0.979227,-0.0812254
124451,-3.97242,1.57447,-1.40154,-0.189,0.0471569,-0.977899,-0.0758267
124487,-3.97661,1.58012,-1.39926,-0.176459,0.0407042,-0.981287,-0.065281
124518,-3.97994,1.58732,-1.3944,-0.174697,0.0321223,-0.982491,-0.0560449
124553,-3.98102,1.59041,-1.3885,-0.161071,0.0279517,-0.986017,-0.0320404
124586,-3.98361,1.59236,-1.38338,-0.1765,0.0372707,-0.98115,-0.0691683
124619,-3.98455,1.59047,-1.3776,0.179231,-0.0364028,0.97976,0.0812566
124651,-3.98514,1.58806,-1.37006,-0.184002,0.0443454,-0.976778,-0.100313
124686,-3.98715,1.58393,-1.36329,0.172678,-0.0246207,0.982287,0.0683293
124718,-3.98556,1.57844,-1.35404,0.16846,-0.0221013,0.98392,0.0549061
124752,-3.98391,1.57224,-1.34395,0.181679,-0.0314945,0.978219,0.0952349
124786,-3.98491,1.56226,-1.33558,0.184171,-0.0328527,0.977717,0.0951389
124819,-3.98168,1.55157,-1.32437,-0.192896,0.0468931,-0.976095,-0.0883835
124852,-3.97762,1.53952,-1.31161,-0.189882,0.0367103,-0.979514,-0.0559404
124885,-3.97371,1.5248,-1.30213,-0.198272,0.0469356,-0.974986,-0.0887003
124920,-3.96872,1.50799,-1.2901,0.199135,-0.0354705,0.975522,0.0861703
124952,-3.96321,1.4901,-1.2787,-0.209936,0.0458347,-0.973055,-0.0834976
124985,-3.95624,1.47063,-1.26758,-0.210297,0.0399999,-0.973793,-0.0767036
125019,-3.94877,1.44869,-1.25807,-0.210919,0.0411167,-0.973177,-0.0820404
125052,-3.94554,1.42237,-1.2491,-0.264803,0.0608057,-0.951768,-0.142477
125086,-3.93567,1.40675,-1.23737,0.207973,-0.0313044,0.97428,0.0807846
125119,-3.92785,1.38669,-1.22322,0.196443,-0.0158409,0.979887,0.0310127
125152,-3.91927,1.36006,-1.21312,0.209356,-0.0178513,0.976352,0.0506906
125186,-3.90486,1.33723,-1.20031,0.212683,-0.0342293,0.973525,0.0763226
125218,-3.89965,1.31448,-1.19577,-0.206117,0.0386031,-0.976303,-0.0532892
125251,-3.89049,1.2904,-1.18764,-0.201508,0.0368413,-0.978147,-0.0352986
125285,-3.87794,1.26323,-1.17999,-0.207132,0.0482315,-0.97585,-0.0496739
125320,-3.86886,1.23885,-1.17234,-0.207117,0.0463841,-0.97598,-0.0489314
125352,-3.85914,1.21505,-1.16551,-0.210764,0.0399357,-0.976407,-0.0243561
125386,-3.84696,1.18799,-1.15821,-0.216389,0.0437809,-0.974729,-0.0338143
125418,-3.8394,1.16356,-1.15112,-0.208665,0.0218431,-0.977369,-0.0267059
125453,-3.82637,1.14077,-1.14477,-0.209693,0.0293821,-0.977239,-0.0122566
125486,-3.81832,1.1166,-1.14031,-0.212509,0.0314565,-0.976634,-0.00419039
125519,-3.80792,1.09131,-1.13529,-0.214547,0.0322974,-0.975996,-0.0184125
125624,-3.79934,1.06863,-1.13072,-0.208913,0.0262696,-0.97745,-0.015406
125625,-3.78867,1.0454,-1.12651,-0.216436,0.0259035,-0.975864,-0.0124456
125625,-3.78289,1.02568,-1.12533,-0.202859,0.0221104,-0.97889,0.0107355
125652,-3.77041,1.00372,-1.12095,-0.203792,0.0233545,-0.978724,0.00181469
125684,-3.76183,0.982828,-1.1183,-0.201868,0.0188649,-0.979221,-0.00109455
125719,-3.75245,0.963369,-1.11496,-0.210734,0.0242707,-0.97722,0.00497368
125752,-3.74364,0.943331,-1.11354,-0.203893,0.0246817,-0.978658,-0.00520796
125784,-3.73502,0.92403,-1.11206,-0.200361,0.0245405,-0.979338,-0.0114635
125819,-3.72122,0.90182,-1.11287,-0.234912,0.0672461,-0.969573,-0.0142446
125852,-3.71413,0.886711,-1.10892,-0.195664,0.0478615,-0.979401,-0.0133703
125884,-3.71114,0.872659,-1.10561,-0.15824,0.00929097,-0.987183,0.0180185
125920,-3.7024,0.852347,-1.1032,0.167813,0.00260782,0.985652,0.0174267
125952,-3.69487,0.837739,-1.10426,-0.157903,0.0246994,-0.987115,-0.00649494
125986,-3.6877,0.820996,-1.10038,-0.157856,0.0261742,-0.987102,-0.00263727
126019,-3.6772,0.804438,-1.09799,-0.154488,0.0386862,-0.987225,-0.00222823
126052,-3.6701,0.7887,-1.09033,-0.139579,0.0166864,-0.990054,0.00362158
126085,-3.6642,0.773529,-1.08306,0.126324,0.000381187,0.991969,-0.00454372
126119,-3.65676,0.756957,-1.07666,0.119843,-0.0074704,0.992755,0.000564456
126152,-3.6458,0.740522,-1.06647,-0.131627,0.0246075,-0.990856,-0.0159521
126186,-3.63594,0.723905,-1.05823,0.137455,-0.0146156,0.990237,0.0174644
126219,-3.63383,0.71018,-1.0495,0.112735,-0.0123092,0.993507,0.00801843
126252,-3.63213,0.696564,-1.04081,0.109832,-0.0189834,0.993307,0.0299658
126286,-3.62766,0.684119,-1.02827,0.0932583,0.00573543,0.995494,0.0155458
126318,-3.62149,0.670869,-1.01544,0.0872001,0.00753855,0.996148,0.00301149
126352,-3.59104,0.656358,-0.998858,-0.266404,0.190877,-0.94228,0.0684366
126384,-3.60954,0.641525,-0.992178,0.075743,0.00997023,0.997064,-0.00285989
126419,-3.60707,0.628829,-0.980184,0.0434327,0.0519909,0.994509,-0.0796487
126453,-3.59274,0.614421,-0.958323,-0.0805492,0.003943,-0.996052,0.036845
126485,-3.58915,0.601322,-0.944179,0.0676909,0.00251856,0.996137,-0.0557109
126518,-3.58559,0.592175,-0.92804,-0.0622934,-0.00210947,-0.995818,0.0666542
126552,-3.57953,0.58224,-0.909677,-0.0702377,0.00297375,-0.994123,0.0822052
126585,-3.57237,0.573165,-0.889891,0.0650846,0.0102217,0.995006,-0.0748587
126618,-3.56922,0.564648,-0.872385,-0.063329,-0.00231541,-0.995637,0.0683557
126653,-3.56101,0.557534,-0.850353,0.0582694,0.0232061,0.993681,-0.0929809
126685,-3.55533,0.550832,-0.832523,-0.0684671,-0.00848657,-0.992463,0.101182
126719,-3.54751,0.545197,-0.811141,-0.0812707,-0.00280116,-0.993227,0.0828795
126752,-3.54107,0.540734,-0.793027,-0.0741198,-0.0104073,-0.993093,0.0902452
126784,-3.53632,0.53573,-0.774522,-0.0763656,0.0140992,-0.993711,0.0805497
126818,-3.52991,0.535601,-0.758086,-0.0809022,0.0143955,-0.993114,0.0833832
126854,-3.5184,0.528934,-0.733384,-0.0281856,0.078248,-0.9868,0.138884
126884,-3.51292,0.531951,-0.718762,-0.0215504,0.134835,-0.974781,0.176459
126919,-3.51014,0.534617,-0.707241,-0.0608544,0.017777,-0.995047,0.0764371
126952,-3.50037,0.536903,-0.689686,-0.0755685,0.00227817,-0.994858,0.0672497
126986,-3.49217,0.539816,-0.674268,-0.0690564,0.0247238,-0.995187,0.0648289
127019,-3.48189,0.542371,-0.658458,-0.0777585,0.0189094,-0.995655,0.0474114
127052,-3.47608,0.545137,-0.644319,-0.062676,0.0171426,-0.995066,0.0748428
127085,-3.46495,0.550728,-0.629443,-0.0842616,0.00629245,-0.995438,0.0440919
127118,-3.45832,0.555671,-0.616553,-0.0836063,0.00728605,-0.995145,0.0512323
127152,-3.45168,0.561923,-0.604823,-0.0880045,0.00466963,-0.995335,0.0390231
127185,-3.44299,0.567492,-0.591423,0.0797542,-0.00339319,0.996226,-0.033793
127217,-3.4355,0.574251,-0.578628,-0.0747539,0.00526635,-0.996375,0.0400243
127253,-3.42778,0.58077,-0.567322,-0.0747529,0.00299724,-0.995951,0.0496518
127285,-3.41815,0.587208,-0.555156,-0.0884171,0.00604669,-0.995607,0.0299058
127319,-3.41143,0.594253,-0.545664,0.0977594,-0.00437999,0.995009,-0.019043
127352,-3.40387,0.601225,-0.535024,0.0853041,-0.00233046,0.996049,-0.0241778
127385,-3.39961,0.610288,-0.527021,0.0869581,0.00779798,0.99542,-0.0386902
127419,-3.39245,0.618459,-0.518183,0.0903284,0.0106042,0.995336,-0.0318652
127453,-3.3882,0.623546,-0.513186,0.0973747,-0.0031996,0.99517,-0.0112216
127486,-3.38161,0.633504,-0.503404,0.081577,0.0320292,0.995793,-0.0263874
127519,-3.37956,0.640933,-0.496996,0.0961592,0.0358251,0.993969,-0.0384269
127552,-3.37654,0.649011,-0.492128,0.100831,0.053198,0.992584,-0.0419639
127585,-3.37162,0.656867,-0.484524,0.098542,0.0503351,0.993709,-0.0167314
127618,-3.37121,0.664263,-0.479918,0.109166,0.0503723,0.992684,-0.0102506
127652,-3.37552,0.673456,-0.477396,0.111962,0.052943,0.99229,0.00174457
127685,-3.37555,0.680795,-0.472786,0.0997702,0.0716082,0.992194,-0.0211908
127718,-3.37971,0.68863,-0.467759,0.117185,0.0504641,0.990839,-0.0440391
127753,-3.38639,0.695571,-0.467807,0.126415,0.0520736,0.990457,-0.0168379
127785,-3.38358,0.700918,-0.459303,0.0597468,0.0656674,0.994854,-0.0486305
127819,-3.39373,0.708458,-0.460165,0.0766124,0.0891542,0.992975,-0.0127953
127852,-3.40822,0.716216,-0.458761,0.111236,0.0834264,0.990254,-0.00668213
127885,-3.41668,0.723051,-0.455639,0.0989163,0.0777348,0.991944,-0.0141607
127919,-3.4295,0.729965,-0.454512,0.100085,0.0793781,0.991624,-0.0185719
127953,-3.44657,0.736187,-0.452721,0.116784,0.066824,0.990308,-0.0341429
127986,-3.46241,0.742774,-0.452794,0.1058,0.090745,0.990228,0.00089705
128018,-3.48232,0.748197,-0.453318,0.108128,0.0935597,0.989659,0.0105425
128052,-3.50188,0.754079,-0.452448,0.104203,0.0899055,0.990401,0.0120735
128086,-3.52644,0.760632,-0.451093,0.10493,0.0923841,0.990119,-0.00998053
128118,-3.55055,0.764192,-0.452605,0.0992711,0.0960876,0.99,-0.0281635
128152,-3.57627,0.767427,-0.454018,0.0657724,0.100696,0.992362,-0.0270503
128185,-3.60771,0.771418,-0.455386,0.058734,0.109916,0.99157,-0.0351911
128218,-3.63988,0.778665,-0.454329,0.126839,0.121874,0.984301,0.0137871
128252,-3.67487,0.782926,-0.454221,0.121604,0.105443,0.986903,-0.0098924
128284,-3.71081,0.787239,-0.45413,0.114124,0.0915929,0.989212,-0.00511718
128319,-3.75083,0.790145,-0.456332,0.113023,0.0957997,0.988947,-0.00360537
128352,-3.79029,0.794307,-0.4585,0.110388,0.0919202,0.989543,0.0122681
128384,-3.82853,0.794435,-0.460664,0.100039,0.0774196,0.99143,0.0323378
128419,-3.86687,0.801446,-0.458649,0.119336,0.0828546,0.988645,0.0381651
128453,-3.91964,0.80338,-0.46235,0.117332,0.0801946,0.989321,0.0320472
128485,-3.96651,0.80584,-0.464367,0.112597,0.087756,0.989746,0.00200358
128518,-4.01669,0.808074,-0.465565,0.11712,0.0749418,0.990263,0.00521851
128552,-4.06681,0.810463,-0.467525,0.124209,0.0540265,0.990696,0.012422
128585,-4.11471,0.81042,-0.469333,0.123599,0.0145781,0.992006,0.0203713
128618,-4.17024,0.811495,-0.475152,-0.117159,0.015098,-0.992826,0.0179962
128652,-4.22185,0.814463,-0.478927,-0.116643,0.033675,-0.992593,-0.000149429
128685,-4.26521,0.819344,-0.482082,0.119343,-0.00764465,0.992618,-0.0197258
128718,-4.31693,0.821066,-0.481527,-0.133926,0.0418497,-0.990079,-0.00604922
128753,-4.3744,0.822496,-0.490001,-0.128863,0.0562771,-0.990047,-0.00386328
128786,-4.42354,0.825187,-0.494368,-0.127929,0.0697213,-0.989241,-0.012506
128819,-4.47454,0.829477,-0.501315,-0.128174,0.0835976,-0.987957,-0.0224434
128852,-4.51702,0.833768,-0.503683,-0.127247,0.0886297,-0.987813,-0.0125901
128885,-4.56292,0.836554,-0.509861,-0.135647,0.0914014,-0.986498,-0.00690305
128918,-4.60648,0.841056,-0.515561,-0.139731,0.0993095,-0.985168,-0.00613526
128953,-4.64527,0.844896,-0.520918,-0.130426,0.107567,-0.985385,-0.0203657
128987,-4.68223,0.84888,-0.525919,-0.127984,0.110998,-0.985185,-0.0262933
129018,-4.72218,0.854126,-0.534128,-0.117564,0.108529,-0.987007,-0.0140314
129052,-4.75615,0.858926,-0.540543,-0.119867,0.113594,-0.986092,-0.0182183
129086,-4.7879,0.863521,-0.547301,-0.118981,0.121034,-0.985263,-0.0207739
129119,-4.82036,0.871054,-0.553813,-0.134114,0.130184,-0.98229,-0.0123747
129151,-4.84735,0.876795,-0.560101,-0.131068,0.135149,-0.982105,-0.00256854
129186,-4.87181,0.884173,-0.565254,-0.137219,0.143229,-0.980016,0.0143331
129217,-4.89011,0.887992,-0.574387,-0.127555,0.129481,-0.982856,-0.0306453
129254,-4.90963,0.894298,-0.579245,-0.124087,0.133041,-0.983272,0.00765386
129285,-4.92765,0.902426,-0.587635,-0.128238,0.140043,-0.981793,-0.00266439
129318,-4.94043,0.909013,-0.595429,-0.130172,0.131326,-0.982519,-0.0211143
129351,-4.95091,0.916982,-0.601192,-0.132728,0.124038,-0.983293,-0.0106587
129386,-4.95938,0.924636,-0.608568,-0.131847,0.130888,-0.982259,-0.0251341
129419,-4.95065,0.929625,-0.608836,-0.0093141,0.00145201,-0.879774,0.475278
129453,-4.97,0.940768,-0.623066,-0.131461,0.13321,-0.982044,-0.0233322
129486,-4.96915,0.946812,-0.631166,-0.11916,0.121946,-0.985345,-0.00234145
129518,-4.92922,0.940166,-0.604784,0.0142523,0.130054,-0.963193,0.234783
129552,-4.96048,0.958416,-0.632543,-0.0499855,0.166666,-0.977696,0.11754
129585,-4.96142,0.975357,-0.649386,-0.119839,0.167299,-0.976425,0.0650009
129618,-4.95526,0.983358,-0.660015,-0.131206,0.15057,-0.979424,0.0287001
129653,-4.94306,0.992077,-0.668095,-0.128373,0.120502,-0.982261,0.0643653
129685,-4.9315,0.998869,-0.671707,-0.129254,0.145941,-0.980471,0.0255367
129719,-4.91584,1.0094,-0.680528,-0.130014,0.143404,-0.981055,0.00665194
