time,x,y,z,qw,qx,qy,qz,msgTransmitted
155212,-1.72949,0.771052,-0.278263,-0.00150949,0.0398401,0.0284826,-0.9987890
155247,-1.76819,0.774063,-0.275293,0.00512261,0.0617502,0.00921878,-0.9980260
155281,-1.80623,0.775818,-0.273932,0.00293315,0.0620008,0.00945178,-0.9980171
155313,-1.84277,0.779698,-0.275344,-0.0119702,0.0451653,0.0172394,-0.9987490
155347,-1.87907,0.780288,-0.275256,0.00292316,0.043823,-0.0127425,-0.9989440
155380,-1.91508,0.779051,-0.27531,0.00682586,0.0329238,-0.0277105,-0.9990410
155413,-1.94982,0.782313,-0.274875,-0.0134555,0.0354524,-0.0317753,-0.9987661
155446,-1.98345,0.781837,-0.276175,-0.0139697,0.0337997,-0.0405484,-0.9984980
155478,-2.01503,0.779058,-0.277002,-0.00669139,0.0441347,-0.0749799,-0.9961760
155512,-2.04591,0.775661,-0.277395,0.00478026,0.0474484,-0.0899698,-0.9947920
155546,-2.07873,0.771021,-0.279458,0.00663457,-0.0303155,0.0903022,0.9954211
155579,-2.10948,0.764495,-0.281365,0.00637878,-0.031527,0.103162,0.9941350
155612,-2.13848,0.754037,-0.282233,-0.00823305,-0.0310881,0.104768,0.9939670
155646,-2.16818,0.743525,-0.282697,-0.00365668,-0.0285735,0.102818,0.9942731
155679,-2.1953,0.729309,-0.282089,-0.0154723,-0.032539,0.10087,0.9942370
155713,-2.22352,0.715381,-0.283216,-0.0187118,-0.0292514,0.0915506,0.9951850
155746,-2.24869,0.698973,-0.283644,-0.0200479,-0.0275975,0.0896737,0.9953770
155779,-2.27512,0.678855,-0.283543,-0.029335,-0.0334207,0.0887204,0.9950541
155812,-2.29977,0.656832,-0.283372,-0.0363246,-0.0336321,0.0882595,0.9948570
155849,-2.32301,0.635339,-0.283642,-0.0420766,-0.0307601,0.0771104,0.995650
155880,-2.34707,0.610087,-0.282446,0.0444259,0.0326533,-0.0587887,-0.9967371
155912,-2.37016,0.587654,-0.282384,0.0463417,0.0380782,-0.0438676,-0.9972260
155946,-2.39184,0.564471,-0.283212,0.0415152,0.04116,-0.0156681,-0.9981570
155980,-2.41418,0.541134,-0.284039,0.0409403,0.0269725,0.0468783,-0.9976870
156012,-2.43516,0.51881,-0.284083,0.0415005,0.0297041,0.0943846,-0.9942171
156047,-2.4542,0.499405,-0.282531,0.0271019,0.0512614,0.134192,-0.9892480
156080,-2.47317,0.480439,-0.283709,0.0295127,0.0398018,0.136768,-0.9893530
156112,-2.49075,0.464314,-0.283783,0.0305798,0.0427861,0.144047,-0.9881630
156148,-2.50867,0.450433,-0.283896,0.0354754,0.0404126,0.15745,-0.9860521
156180,-2.52509,0.441208,-0.282939,0.0398565,0.0372769,0.160376,-0.9855370
156214,-2.54114,0.436491,-0.282293,0.0313914,0.0299639,0.174148,-0.9837530
156245,-2.55613,0.434984,-0.280936,0.0259921,0.0246963,0.182429,-0.9825550
156280,-2.57054,0.436984,-0.278283,0.0197896,0.0192896,0.188329,-0.9817071
156312,-2.58454,0.443105,-0.275256,0.0218904,0.0159109,0.194007,-0.9806170
156349,-2.59749,0.45223,-0.270985,0.0247819,0.0183591,0.189879,-0.9813130
156379,-2.61005,0.465692,-0.265807,0.0258721,0.0194215,0.185258,-0.9821470
156412,-2.62115,0.482525,-0.25989,0.0328519,0.0248757,0.16725,-0.9850431
156448,-2.63276,0.503631,-0.252896,0.0285578,0.0276159,0.175255,-0.9837110
156479,-2.64316,0.527514,-0.24513,0.0289084,0.034111,0.165012,-0.9852680
156513,-2.65291,0.554667,-0.238321,0.0242242,0.0334004,0.13741,-0.9896451
156547,-2.66194,0.582514,-0.231985,0.0237728,0.0308029,0.0904213,-0.9951340
156581,-2.67161,0.611956,-0.225571,0.030544,0.0303144,0.0397186,-0.9982740
156613,-2.67693,0.644767,-0.219543,0.0118361,0.034223,0.0087181,-0.9992960
156648,-2.68413,0.67856,-0.212112,0.00966066,0.0500894,-0.0218425,-0.9984491
156679,-2.6913,0.710046,-0.207355,0.0135585,0.0403138,-0.0465393,-0.9980010
156712,-2.69834,0.741679,-0.203017,0.0110887,0.0335384,-0.0653562,-0.9972270
156747,-2.7039,0.773225,-0.200045,0.0136904,0.0398501,-0.0875078,-0.9952630
156780,-2.70905,0.80278,-0.197424,0.0184725,0.0376857,-0.088627,-0.9951711
156814,-2.71388,0.830533,-0.195401,0.0195924,0.0389333,-0.0883765,-0.9951240
156846,-2.71755,0.85679,-0.194606,0.020941,0.0428585,-0.0846499,-0.9952590
156879,-2.72025,0.882093,-0.194775,0.0181361,0.0522891,-0.0786109,-0.9953580
156912,-2.72308,0.907311,-0.19583,-0.00901812,0.0571525,-0.0565646,-0.9967111
156947,-2.72474,0.926745,-0.200084,0.00555343,0.0533097,-0.0752941,-0.995710
156979,-2.72554,0.943796,-0.203388,0.00759173,0.0493719,-0.078552,-0.9956480
157012,-2.72544,0.961318,-0.208574,0.00735826,0.0513448,-0.0796731,-0.9954611
157046,-2.7241,0.975653,-0.21385,0.00778887,0.0525365,-0.0757166,-0.9957040
157080,-2.72232,0.989282,-0.220586,0.00775453,0.0532317,-0.0757008,-0.9956690
157112,-2.7191,0.99946,-0.228209,0.0112532,0.05071,-0.077168,-0.9956550
157146,-2.71569,1.00913,-0.236039,0.00874407,0.0543647,-0.0842679,-0.9949111
157178,-2.71142,1.01755,-0.244135,0.00619358,0.0593675,-0.0918464,-0.9939730
157212,-2.70632,1.02278,-0.252369,0.0115158,0.0645941,-0.0935501,-0.9934410
157246,-2.69992,1.02773,-0.261782,0.0132212,0.0592089,-0.087959,-0.9942651
157278,-2.69241,1.02986,-0.271705,0.00764202,0.0590725,-0.0917239,-0.9939920
157314,-2.68369,1.02953,-0.280897,0.00560485,0.0640585,-0.10148,-0.9927470
157349,-2.67384,1.02795,-0.290607,0.0037306,0.068729,-0.107051,-0.9918581
157379,-2.66291,1.024,-0.300431,0.000363272,0.0780466,-0.115016,-0.9902830
157411,-2.65054,1.01777,-0.310362,-0.00637878,0.0795558,-0.124317,-0.9890180
157446,-2.63609,1.00656,-0.319558,0.00193587,0.0805153,-0.137388,-0.9872280
157479,-2.62046,0.992822,-0.327803,0.010101,0.0901079,-0.159737,-0.9829771
157514,-2.60301,0.975737,-0.335871,0.0142046,0.0997144,-0.181594,-0.9781920
157547,-2.58452,0.956389,-0.343622,0.0153923,0.10203,-0.184996,-0.9772970
157580,-2.56327,0.933562,-0.351297,0.0229033,0.109117,-0.17771,-0.9777371
157613,-2.54029,0.907496,-0.358625,0.0258171,0.122249,-0.170142,-0.9774570
157646,-2.51581,0.878705,-0.366278,0.0252782,0.124006,-0.154928,-0.9797760
157680,-2.48939,0.846758,-0.372811,0.0256108,0.12724,-0.140418,-0.9815380
157714,-2.46066,0.812273,-0.379408,0.0217836,0.119061,-0.117792,-0.9856251
157746,-2.43017,0.776326,-0.386121,0.0215597,0.111968,-0.0925417,-0.9891490
157780,-2.39801,0.738341,-0.391606,0.0145716,0.101966,-0.0721248,-0.9920530
157812,-2.36481,0.697815,-0.398349,0.0218142,0.0684017,-0.0500573,-0.9961530
157846,-2.33083,0.658222,-0.404136,0.0210585,0.0455228,-0.0256954,-0.9984011
157879,-2.29591,0.617755,-0.409102,0.0181327,0.0389366,0.00653672,-0.9990460
157912,-2.26158,0.576141,-0.41369,0.0240778,0.0401262,0.0278094,-0.9985080
157947,-2.22636,0.535015,-0.422887,-0.0263112,0.00196831,-0.0239722,0.9993551
157980,-2.19234,0.494781,-0.431115,-0.0289111,0.0224706,-0.0244489,0.9990210
158012,-2.15712,0.456737,-0.439107,-0.0354752,0.0279604,-0.0446643,0.9979710
158046,-2.12425,0.418975,-0.447339,-0.0438167,0.0320625,-0.0561968,0.9969330
158079,-2.0928,0.382383,-0.454416,-0.0352979,0.0430513,-0.0503111,0.9971711
158112,-2.06032,0.348284,-0.463266,-0.0315636,0.0618219,-0.0334546,0.9970170
158145,-2.03154,0.317309,-0.473366,-0.0349298,0.055884,-0.0371885,0.9971230
158179,-2.0035,0.287365,-0.483234,-0.0388517,0.0435071,-0.0752906,0.9954450
158213,-1.97642,0.259232,-0.495105,-0.0260446,0.0401798,-0.088096,0.9949511
158247,-1.95172,0.231784,-0.505713,-0.0209957,0.0336984,-0.0874736,0.9953660
158280,-1.92507,0.207827,-0.515883,-0.0218385,0.027627,-0.102308,0.994120
158313,-1.90221,0.186747,-0.526389,0.0301458,-0.0202474,0.116295,-0.9925410
158347,-1.87977,0.168092,-0.536738,0.0356229,-0.010018,0.125814,-0.9913541
158379,-1.85767,0.152037,-0.547043,0.0343079,-0.00498595,0.127589,-0.9912110
158411,-1.83598,0.138102,-0.558099,0.0296113,-0.00890507,0.132361,-0.9907090
158446,-1.81519,0.127314,-0.567937,0.0339569,-0.00922144,0.127957,-0.9911460
158479,-1.7939,0.119391,-0.577697,0.0345631,-0.00928404,0.121171,-0.9919771
158514,-1.77191,0.114579,-0.586303,0.038034,0.0031947,0.127146,-0.991140
158548,-1.75072,0.111454,-0.595308,0.0392494,0.0169111,0.113804,-0.9925740
158580,-1.72982,0.110822,-0.604397,0.0332275,0.0116971,0.10271,-0.9940781
158614,-1.70961,0.112431,-0.611365,0.0380744,0.0148626,0.0904993,-0.9950480
158646,-1.68984,0.114614,-0.61923,0.0336422,0.0163263,0.0635915,-0.9972650
158678,-1.66954,0.119201,-0.626519,0.0359124,0.0170813,0.0463697,-0.9981230
158712,-1.64944,0.126211,-0.632257,0.0287965,0.0254338,0.0433756,-0.998311
158746,-1.62897,0.134593,-0.638467,0.0247802,0.0232661,0.0391685,-0.9986450
158779,-1.60855,0.143482,-0.644024,0.0275096,0.0230703,0.030086,-0.9988930
158814,-1.5885,0.153021,-0.649715,0.0251109,0.0196552,0.0180845,-0.9993181
158846,-1.56794,0.162474,-0.654772,0.0214232,0.0165854,0.00460663,-0.9996130
158879,-1.54645,0.173462,-0.659321,0.0227179,0.016923,-0.00450012,-0.9995790
158912,-1.52491,0.184262,-0.664106,0.0286211,0.0157997,-0.0058066,-0.9994390
158946,-1.50451,0.195289,-0.668524,-0.0271284,-0.0103252,-0.000224978,0.9995691
158979,-1.48414,0.205745,-0.672961,-0.0230921,-0.00391589,-0.00188875,0.9997140
159013,-1.46333,0.217142,-0.676073,-0.0165205,-0.00715508,0.0113652,0.9997640
159047,-1.44207,0.227905,-0.679428,-0.0227852,-0.0100288,0.0142531,0.9995791
159079,-1.42161,0.2395,-0.683102,-0.0146491,-0.00676209,0.00571564,0.9998440
159112,-1.40114,0.250118,-0.685819,-0.0182153,-0.0089441,0.0135421,0.9996930
159148,-1.38014,0.260711,-0.688555,-0.0071141,-0.00860807,0.00872141,0.999891
159179,-1.35954,0.270182,-0.691276,-0.0138554,-0.00477955,0.0040302,0.9998750
159214,-1.33929,0.280589,-0.692346,-0.0185192,-0.00733662,0.0132408,0.9997040
159247,-1.31839,0.291593,-0.694786,-0.00880585,0.00152259,0.00522223,0.9999370
159279,-1.29791,0.301951,-0.695282,-0.00899124,0.00126657,-0.00346977,0.9999431
159312,-1.27791,0.312342,-0.695456,-0.00418528,0.00396065,-0.00996229,0.9999240
159346,-1.25794,0.322239,-0.693333,-0.00890163,0.00453104,0.00108153,0.999940
159379,-1.23746,0.331528,-0.691472,-0.00850047,0.00632324,-0.00347513,0.9999281
159412,-1.21771,0.340354,-0.688269,-0.0193496,0.00612982,-0.00605965,0.9997660
159446,-1.19783,0.350224,-0.685376,-0.0146034,0.0108588,-0.0130756,0.9997390
159479,-1.17829,0.359942,-0.679945,-0.00941972,0.00715021,-0.0097169,0.9998731
159512,-1.15635,0.370894,-0.673824,-0.0282759,0.0258257,-0.022001,0.9990150
159546,-1.13834,0.379685,-0.669927,0.00244382,0.0111841,-0.0230162,0.999660
159578,-1.11849,0.388817,-0.662195,-0.00146044,0.00573327,-0.0121422,0.9998990
159612,-1.09892,0.398943,-0.654723,0.00768474,0.00785804,-0.00802112,0.9998981
159646,-1.08018,0.408902,-0.648574,0.0105115,0.0185484,-0.00828883,0.9997290
159679,-1.06106,0.417502,-0.641834,0.00622137,0.0256672,-0.00980937,0.9995930
159712,-1.0434,0.427334,-0.634384,0.0135758,0.0265304,-0.0126119,0.9994661
159746,-1.02539,0.436291,-0.625718,0.00972239,0.0234894,-0.00995189,0.9996180
159779,-1.00646,0.445221,-0.618505,0.00459525,0.0214368,-0.0104136,0.9996960
159812,-0.989142,0.454395,-0.610528,0.00232176,0.0201262,-0.00440317,0.9997750
159846,-0.971216,0.463308,-0.602997,-0.00280947,0.0136101,-0.00327516,0.9998881
159878,-0.953614,0.47266,-0.595771,0.00170161,0.00997981,0.00103891,0.9999380
159911,-0.936309,0.481687,-0.588513,0.00362795,0.00594958,-0.00115058,0.9999650
159947,-0.919512,0.491832,-0.58021,0.00904921,-0.00796274,-0.00181675,0.9999161
159979,-0.901387,0.500438,-0.573716,0.00801336,-0.00998019,-0.000283867,0.9999080
160011,-0.883634,0.509404,-0.568185,0.0106263,-0.00066793,-0.00845218,0.9998980
160046,-0.867764,0.517408,-0.561048,0.00710986,0.0010862,9.59933e-05,0.9999640
160079,-0.850349,0.526586,-0.553872,0.0097292,-0.00110629,0.00245866,0.9999391
160112,-0.834112,0.5345,-0.546636,0.00921684,0.000873513,0.0117821,0.9998780
160147,-0.817919,0.5422,-0.53879,0.00440341,-0.00509528,0.028525,0.9995610
160179,-0.801472,0.549785,-0.530465,-0.00476066,-0.0155957,0.0385895,0.9991121
160212,-0.785639,0.556375,-0.522396,-0.00707399,-0.0228224,0.0462731,0.9986330
160245,-0.769612,0.563639,-0.515824,0.00437915,-0.0170159,0.0510344,0.9985330
160279,-0.751421,0.568651,-0.509266,0.00579039,-0.0195512,0.0480074,0.9986290
160312,-0.73518,0.571291,-0.502309,-0.00424184,-0.0220115,0.0655353,0.9975891
160345,-0.717815,0.57343,-0.495539,-0.0104949,-0.0277317,0.082873,0.9961090
160379,-0.700311,0.573985,-0.487722,-0.0192968,-0.0363238,0.0998829,0.9941390
160412,-0.683212,0.57236,-0.480697,-0.0195968,-0.0325037,0.112107,0.9929610
160447,-0.666731,0.569865,-0.473765,-0.0207611,-0.0369703,0.11278,0.9927051
160480,-0.648796,0.565511,-0.466112,-0.0290653,-0.0442568,0.11929,0.9914370
160513,-0.631615,0.559635,-0.459322,0.0303686,0.0418171,-0.107234,-0.992880
160547,-0.612679,0.552457,-0.45387,-0.0329215,-0.031432,0.074282,0.9961880
160579,-0.595124,0.545258,-0.4479,0.0336568,0.025622,-0.0385271,-0.9983521
160614,-0.576706,0.53623,-0.44236,0.0326028,0.0186677,-0.0146567,-0.9991770
160647,-0.557747,0.524992,-0.436064,0.0341938,0.0189427,-0.016769,-0.9990850
160681,-0.539464,0.512519,-0.429902,0.036852,0.0230883,-0.0114393,-0.9989791
160712,-0.520275,0.501813,-0.423414,0.0434125,0.0256252,0.000863612,-0.9987190
160746,-0.501017,0.494278,-0.416531,0.0411156,0.0314628,0.0104024,-0.9985950
160779,-0.481816,0.482181,-0.409714,0.0418633,0.0397197,0.0272187,-0.9979530
160814,-0.462619,0.47274,-0.407236,0.0392922,0.0143891,0.0419898,-0.9982321
160847,-0.441939,0.464319,-0.400734,0.031594,0.0251127,0.0462045,-0.9981070
160879,-0.41998,0.455745,-0.396462,0.0358666,0.020174,0.0630564,-0.9971520
160914,-0.39803,0.448891,-0.391903,0.0465963,0.0200593,0.0683501,-0.9963611
160948,-0.379076,0.443941,-0.385825,0.0439525,0.0173892,0.0462497,-0.9978010
160979,-0.359527,0.438067,-0.380263,-0.0380965,-0.00103303,-0.0273561,0.9988890
161012,-0.338496,0.434315,-0.375926,-0.0380896,0.00914683,-0.0198449,0.9990260
161046,-0.316836,0.432044,-0.370903,-0.0432459,0.00247442,-0.015717,0.9989281
161079,-0.296752,0.433616,-0.367394,-0.0399957,0.0156214,-0.0317799,0.9985630
161114,-0.278104,0.432642,-0.363533,-0.0300863,0.0192346,-0.0220428,0.999110
161147,-0.258665,0.432542,-0.359901,-0.0289507,0.0223143,-0.0109551,0.9992621
161179,-0.23901,0.433315,-0.356168,-0.0286807,0.0151103,-0.00271329,0.9994610
161216,-0.219463,0.436017,-0.353452,-0.026399,0.017904,-0.0115723,0.9994150
161246,-0.200663,0.437412,-0.350724,-0.0244129,0.0136843,-0.00966927,0.9995520
161280,-0.183489,0.439628,-0.347878,-0.0216459,0.0205474,-0.00171822,0.9995431
161311,-0.168166,0.441959,-0.34528,-0.018779,0.03354,0.00128061,0.999250
161346,-0.153187,0.443899,-0.343379,-0.02789,0.0485666,-0.000471026,0.9984210
161379,-0.140033,0.447211,-0.340842,-0.0278394,0.0712132,0.00650582,0.9970420
161412,-0.128144,0.450586,-0.339263,-0.019797,0.0920989,0.0168227,0.9954011
161446,-0.119422,0.454744,-0.338501,-0.017215,0.119734,0.0182336,0.992480
161480,-0.111146,0.458249,-0.337685,-0.0185617,0.121981,0.0124141,0.9922710
161513,-0.105516,0.461838,-0.336551,-0.0211021,0.127103,0.00945491,0.991611
161548,-0.102401,0.46488,-0.336387,-0.0247438,0.128995,-0.00509843,0.9913140
161580,-0.10417,0.469932,-0.335978,-0.0103217,0.142848,-0.00559595,0.9896650
161614,-0.107952,0.474134,-0.336394,-0.0118269,0.15112,-0.0159855,0.9883061
161646,-0.112888,0.477731,-0.334321,-0.0219733,0.133593,-0.0158382,0.9906560
161678,-0.121114,0.483031,-0.333513,-0.0143258,0.125374,-0.00549755,0.9919810
161711,-0.133018,0.48702,-0.331989,-0.0139321,0.121036,0.00830814,0.9925060
161745,-0.147334,0.491941,-0.331043,-0.0200537,0.118024,0.00667056,0.9927761
161779,-0.164222,0.496185,-0.3316,-0.0130272,0.117836,-0.0091446,0.9928960
161815,-0.184131,0.501937,-0.33134,-0.0072366,0.11235,-0.0334685,0.9930690
161846,-0.203919,0.507199,-0.329637,-0.00575275,0.0799675,-0.0189108,0.9965921
161879,-0.224824,0.51403,-0.330689,0.00791424,0.0537165,-0.00957271,0.9984690
161912,-0.247621,0.52218,-0.331741,0.0166116,0.022491,0.0102814,0.9995470
161946,-0.270574,0.525241,-0.329496,-0.00367737,0.0168242,-0.018806,-0.9996650
161979,-0.293926,0.531331,-0.330684,0.00169247,0.0377456,-0.0262687,-0.9989311
162012,-0.317586,0.538005,-0.331636,0.0111635,0.0516119,-0.00193238,-0.9985930
162045,-0.341321,0.544948,-0.332693,0.0111682,0.0628497,-0.000413388,-0.9979510
162079,-0.361021,0.553158,-0.336473,-0.0155811,0.0538531,0.029679,-0.9979760
162112,-0.384592,0.561369,-0.337364,-0.00348443,0.0543273,0.0233285,-0.9982351
162145,-0.403701,0.569669,-0.338738,-0.00522297,0.0562175,0.0153799,-0.9982770
162180,-0.42169,0.578683,-0.340745,-0.01337,0.059556,-0.00873131,-0.9980880
162212,-0.439404,0.586445,-0.343837,0.00404484,0.056536,-0.000116646,-0.9983831
162246,-0.455792,0.596032,-0.347816,0.00562447,0.0452582,0.0111706,-0.9988870
162280,-0.471771,0.605025,-0.350733,0.0015106,0.0415777,0.00526947,-0.9991110
162312,-0.485889,0.615303,-0.354861,-0.00689667,0.0330112,-0.008093,-0.9993891
162345,-0.499897,0.623946,-0.359983,0.000975018,0.0243557,-0.0134244,-0.9996030
162379,-0.512685,0.631724,-0.36371,0.00375388,0.028571,-0.0354815,-0.9989450
162412,-0.524681,0.639733,-0.36837,0.00670525,0.0320425,-0.0445938,-0.9984590
162446,-0.536829,0.645169,-0.373737,0.00920354,0.0287099,-0.0421678,-0.9986461
162479,-0.54817,0.652103,-0.379988,0.0115966,0.0253296,-0.0413864,-0.9987450
162512,-0.558671,0.658071,-0.386575,0.00945164,0.0224311,-0.0396351,-0.9989080
162545,-0.568813,0.662554,-0.391701,-0.0164035,-0.0245739,0.0504861,0.9982780
162579,-0.578579,0.666563,-0.397968,-0.0164799,-0.0235868,0.0590456,0.9978311
162612,-0.588025,0.668987,-0.404461,-0.0212255,-0.0214767,0.0584191,0.9978260
162647,-0.596697,0.670353,-0.41119,-0.023112,-0.0174748,0.0628629,0.9975920
162679,-0.605214,0.669989,-0.41817,-0.0294411,-0.018671,0.0617271,0.9974741
162712,-0.612691,0.668176,-0.424963,-0.0421568,-0.026525,0.0642907,0.9966780
162746,-0.621021,0.666901,-0.433046,-0.0395171,-0.0188079,0.058707,0.9973060
162781,-0.628594,0.664097,-0.440746,-0.0413161,-0.0172831,0.0517456,0.9976461
162813,-0.635206,0.658823,-0.448517,-0.0522911,-0.0159198,0.0453844,0.9974630
162846,-0.64132,0.653727,-0.456857,-0.0562549,-0.0112548,0.0405111,0.9975210
162878,-0.64789,0.647142,-0.464785,-0.0561104,-0.0148452,0.0297918,0.997860
162912,-0.653253,0.640948,-0.472668,-0.0593961,-0.0176465,0.0241612,0.9977761
162945,-0.658573,0.633717,-0.481482,0.0638213,0.0195433,-0.0168681,-0.9976180
162979,-0.663764,0.626053,-0.490252,0.0619565,0.0174647,-0.0155728,-0.9977950
163012,-0.667674,0.618038,-0.49872,0.0664458,0.0224377,-0.012896,-0.9974451
163046,-0.672282,0.610439,-0.5079,0.0661336,0.0214423,4.43757e-05,-0.9975710
163079,-0.676265,0.603559,-0.516903,0.0656597,0.0231712,0.0121698,-0.9974890
163112,-0.680001,0.596502,-0.526495,0.0642379,0.017604,0.0225184,-0.9975161
163147,-0.683045,0.589205,-0.53588,0.0678581,0.022359,0.0243477,-0.9971380
163181,-0.685733,0.583627,-0.545491,0.0668523,0.0211119,0.0332424,-0.9969760
163213,-0.687901,0.579466,-0.55571,0.0671089,0.0219154,0.0479072,-0.9963441
163246,-0.689893,0.575706,-0.565978,0.0677979,0.021733,0.0627641,-0.9954760
163279,-0.691061,0.573265,-0.575892,0.0648698,0.0179666,0.0726119,-0.9950770
163311,-0.691881,0.573491,-0.586596,0.0630815,0.0155447,0.0759363,-0.9949840
163345,-0.692154,0.574649,-0.596888,0.0616367,0.0137477,0.0818949,-0.9946281
163379,-0.691632,0.577122,-0.606995,0.0638181,0.0193841,0.0852742,-0.9941130
163412,-0.690543,0.581931,-0.61757,0.0614957,0.0172516,0.10085,-0.992840
163445,-0.689829,0.589092,-0.627744,0.0562034,0.0122681,0.110665,-0.9921820
163479,-0.688126,0.598792,-0.63813,0.0576675,0.0141986,0.115842,-0.9914811
163511,-0.686778,0.609642,-0.647566,0.0666582,0.0223263,0.106248,-0.9918420
163546,-0.68377,0.624037,-0.658275,0.0638831,0.020243,0.117747,-0.990770
163583,-0.680835,0.640585,-0.668816,0.0570077,0.0140853,0.118637,-0.991191
163612,-0.678,0.659354,-0.678997,0.0598677,0.0159057,0.114497,-0.9914810
163646,-0.673537,0.679222,-0.686756,0.0595353,0.0333347,0.101372,-0.9924960
163679,-0.669373,0.700339,-0.696825,0.0565467,0.0347242,0.0823577,-0.9943820
163712,-0.664335,0.722426,-0.707986,0.0580016,0.0250506,0.0461993,-0.9969231
163746,-0.660245,0.74544,-0.718873,0.0562731,0.0226054,0.0256716,-0.997820
163779,-0.654621,0.772153,-0.728853,0.0514347,0.0276357,0.0226041,-0.9980280
163812,-0.648872,0.797348,-0.739262,0.056678,0.0325165,0.0104444,-0.9977981
163846,-0.643474,0.821572,-0.748607,0.0563463,0.03863,-0.0105579,-0.9975980
163879,-0.637313,0.846626,-0.75669,0.0548535,0.0603907,-0.0245002,-0.9963560
163912,-0.630057,0.871694,-0.76968,0.0626135,0.0445606,-0.0347229,-0.9964280
163945,-0.622472,0.896942,-0.780534,0.0559646,0.0423696,-0.0287279,-0.997111
163981,-0.614705,0.921815,-0.792027,0.0389895,0.0387546,-0.0245057,-0.9981770
164012,-0.606685,0.9442,-0.800847,0.0407779,0.0392019,-0.0562489,-0.9968040
164045,-0.598975,0.965328,-0.80951,0.0430607,0.0414511,-0.0862475,-0.994470
164079,-0.589279,0.985418,-0.820636,0.0394802,0.0411473,-0.0846234,-0.994771
164113,-0.580662,1.00332,-0.831951,-0.0384396,-0.0235886,0.0935057,0.9945870
164146,-0.572523,1.01945,-0.841978,-0.0470871,-0.0224727,0.0826496,0.9952020
164180,-0.562394,1.03467,-0.850953,-0.0430367,-0.0234916,0.0930345,0.9944451
164212,-0.55223,1.04731,-0.859138,-0.0380588,-0.0219554,0.103757,0.9936220
164245,-0.542479,1.05815,-0.866833,-0.0435814,-0.0293465,0.115247,0.9919370
164279,-0.531066,1.06571,-0.874327,-0.0440649,-0.0292578,0.117971,0.9915980
164312,-0.520313,1.0719,-0.882777,-0.0421462,-0.0242856,0.109698,0.9927641
164345,-0.509242,1.07482,-0.889129,-0.038707,-0.0208508,0.108583,0.9931050
164379,-0.497996,1.07555,-0.895165,-0.0385718,-0.0211213,0.10958,0.9929950
164412,-0.485698,1.07398,-0.900366,-0.0333428,-0.0226163,0.114492,0.9925971
164446,-0.474263,1.06929,-0.904574,-0.0368589,-0.0273609,0.122656,0.9913770
164479,-0.462611,1.0627,-0.909415,-0.0390458,-0.0288977,0.115411,0.992120
164511,-0.449884,1.05409,-0.913227,-0.0359096,-0.0275378,0.107917,0.993120
164545,-0.437757,1.04453,-0.918425,-0.0272177,-0.0211882,0.0947911,0.994891
164580,-0.424647,1.03162,-0.921697,-0.031076,-0.0211134,0.0645287,0.9971990
164612,-0.412355,1.01884,-0.925438,-0.0327082,-0.0185719,0.0364581,0.9986170
164645,-0.399747,1.0044,-0.927983,-0.0285629,-0.00990596,0.023596,0.9992550
164679,-0.388052,0.987894,-0.928616,-0.0342116,-0.00605554,0.0353429,0.9987611
164712,-0.37582,0.971483,-0.930856,-0.0309979,0.00412947,0.0313339,0.999010
164745,-0.362806,0.955656,-0.932683,-0.0252879,0.0144424,0.0221441,0.9993210
164779,-0.352261,0.937668,-0.934496,-0.0300594,0.0235294,0.0158184,0.9991361
164812,-0.340993,0.91912,-0.937363,-0.0285036,0.0367518,-0.00249302,0.9989050
164845,-0.331795,0.902019,-0.938176,-0.0248234,0.043349,0.0135096,0.9986510
164880,-0.322249,0.884432,-0.936668,-0.0303543,0.0366798,0.0392283,0.9980861
164912,-0.313858,0.866447,-0.936832,-0.0248393,0.0361637,0.0359709,0.998380
164945,-0.3081,0.847258,-0.939243,-0.0320283,0.0491049,0.00971466,0.9982230
164980,-0.303258,0.829785,-0.939233,-0.0266771,0.0575841,0.00545406,0.997961
165011,-0.29893,0.811531,-0.939954,-0.0261193,0.0655878,0.0010477,0.9974950
165046,-0.295839,0.794193,-0.939254,-0.0250318,0.0638853,-0.00432724,0.9976240
165079,-0.294353,0.777092,-0.937075,-0.0319445,0.0504117,-0.000148237,0.9982080
165111,-0.292906,0.760743,-0.936027,-0.0312777,0.0437775,-0.0119927,0.998471
165145,-0.293029,0.745109,-0.934189,-0.0288415,0.0318196,-0.0229147,0.9988050
165181,-0.29309,0.73119,-0.932645,-0.0244362,0.0182802,-0.033628,0.9989590
165211,-0.293802,0.71705,-0.930225,-0.0215346,0.00657324,-0.0416207,0.998871
165245,-0.295345,0.703853,-0.927484,0.0248734,0.000153719,0.0474041,-0.9985560
165279,-0.298019,0.690674,-0.924562,0.0295726,-0.00188182,0.0521754,-0.9981890
165312,-0.299432,0.680667,-0.92178,0.0227935,-0.00071974,0.0581058,-0.998041
165345,-0.301177,0.671289,-0.917968,0.0190737,0.00523624,0.0571073,-0.9981630
165379,-0.303235,0.662834,-0.914627,0.0216631,0.00940952,0.0547806,-0.9982090
165413,-0.304679,0.656315,-0.91101,0.0192744,0.00808984,0.0538951,-0.9983181
165446,-0.306393,0.648798,-0.906828,0.0218847,0.0104362,0.0354289,-0.9990680
165479,-0.307953,0.641468,-0.902281,0.0215292,0.0161888,0.00730705,-0.9996010
